"Subject", "Start Date", "Start Time", "End Date", "End Time", "Location", "Description", "All day event"
"OESC(G) - 4T1","11/05/2026","12:00:00","11/05/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
"OESC(G) - 4T1","18/05/2026","12:00:00","18/05/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
"OESC(G) - 4T1","25/05/2026","12:00:00","25/05/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
"OESC(G) - 4T1","01/06/2026","12:00:00","01/06/2026","14:00:00","C4-025V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: HERNÃNDEZ MARCO, JORDI","FALSE"
"RL-MN8(P) - 7N22","16/02/2026","12:00:00","16/02/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(P) - 7N22","23/02/2026","12:00:00","23/02/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(P) - 7N22","02/03/2026","12:00:00","02/03/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(P) - 7N22","09/03/2026","12:00:00","09/03/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(P) - 7N22","16/03/2026","12:00:00","16/03/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(P) - 7N22","23/03/2026","12:00:00","23/03/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(P) - 7N22","13/04/2026","12:00:00","13/04/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(P) - 7N22","20/04/2026","12:00:00","20/04/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(P) - 7N22","27/04/2026","12:00:00","27/04/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(P) - 7N22","11/05/2026","12:00:00","11/05/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(P) - 7N22","18/05/2026","12:00:00","18/05/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(P) - 7N22","25/05/2026","12:00:00","25/05/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"RL-MN8(P) - 7N22","01/06/2026","12:00:00","01/06/2026","14:00:00","C4-S44G-1/C4-337V","* Assignatura: RADIOLOCALITZACIÃ / * DocÃšncia en anglÃšs","FALSE"
"SS(G) - 2ES","16/02/2026","12:00:00","16/02/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","23/02/2026","12:00:00","23/02/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","02/03/2026","12:00:00","02/03/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","09/03/2026","12:00:00","09/03/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","16/03/2026","12:00:00","16/03/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","23/03/2026","12:00:00","23/03/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","13/04/2026","12:00:00","13/04/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","20/04/2026","12:00:00","20/04/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","27/04/2026","12:00:00","27/04/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","11/05/2026","12:00:00","11/05/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","18/05/2026","12:00:00","18/05/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","25/05/2026","12:00:00","25/05/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","01/06/2026","12:00:00","01/06/2026","14:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"TER(G) - 3A1","16/02/2026","12:00:00","16/02/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","23/02/2026","12:00:00","23/02/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","02/03/2026","12:00:00","02/03/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","09/03/2026","12:00:00","09/03/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","16/03/2026","12:00:00","16/03/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","23/03/2026","12:00:00","23/03/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","13/04/2026","12:00:00","13/04/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","20/04/2026","12:00:00","20/04/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","27/04/2026","12:00:00","27/04/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","11/05/2026","12:00:00","11/05/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","18/05/2026","12:00:00","18/05/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","25/05/2026","12:00:00","25/05/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","01/06/2026","12:00:00","01/06/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TIQ(G) - 7T1","16/02/2026","12:00:00","16/02/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"TIQ(G) - 7T1","23/02/2026","12:00:00","23/02/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"TIQ(G) - 7T1","02/03/2026","12:00:00","02/03/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"TIQ(G) - 7T1","09/03/2026","12:00:00","09/03/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"TIQ(G) - 7T1","16/03/2026","12:00:00","16/03/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"TIQ(G) - 7T1","23/03/2026","12:00:00","23/03/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"TIQ(G) - 7T1","13/04/2026","12:00:00","13/04/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"TIQ(G) - 7T1","20/04/2026","12:00:00","20/04/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"TIQ(G) - 7T1","27/04/2026","12:00:00","27/04/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"TIQ(G) - 7T1","11/05/2026","12:00:00","11/05/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"TIQ(G) - 7T1","18/05/2026","12:00:00","18/05/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"TIQ(G) - 7T1","25/05/2026","12:00:00","25/05/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"TIQ(G) - 7T1","01/06/2026","12:00:00","01/06/2026","14:00:00","C4-236V","* Assignatura: TECNOLOGIES D'INFORMACIÃ QUÃNTICA / * DocÃšncia en anglÃšs / * Professor/a: TORRES GIL, SANTIAGO","FALSE"
"ARDI(G) - MAST","16/02/2026","14:00:00","16/02/2026","15:00:00","","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs. Sala FormaciÃ³n Biblioteca","FALSE"
"UAV(G) - MAST","16/02/2026","15:00:00","16/02/2026","19:00:00","C4-326B","* Assignatura: VEHICLES AERIS NO TRIPULATS / * DocÃšncia en anglÃšs / * Professor/a: PASTOR LLORENS, ENRIC","FALSE"
"UAV(G) - MAST","23/02/2026","15:00:00","23/02/2026","19:00:00","C4-326B","* Assignatura: VEHICLES AERIS NO TRIPULATS / * DocÃšncia en anglÃšs / * Professor/a: PASTOR LLORENS, ENRIC","FALSE"
"UAV(G) - MAST","02/03/2026","15:00:00","02/03/2026","19:00:00","C4-326B","* Assignatura: VEHICLES AERIS NO TRIPULATS / * DocÃšncia en anglÃšs / * Professor/a: PASTOR LLORENS, ENRIC","FALSE"
"UAV(G) - MAST","09/03/2026","15:00:00","09/03/2026","19:00:00","C4-326B","* Assignatura: VEHICLES AERIS NO TRIPULATS / * DocÃšncia en anglÃšs / * Professor/a: PASTOR LLORENS, ENRIC","FALSE"
"UAV(G) - MAST","16/03/2026","15:00:00","16/03/2026","19:00:00","C4-326B","* Assignatura: VEHICLES AERIS NO TRIPULATS / * DocÃšncia en anglÃšs / * Professor/a: PASTOR LLORENS, ENRIC","FALSE"
"UAV(G) - MAST","23/03/2026","15:00:00","23/03/2026","19:00:00","C4-326B","* Assignatura: VEHICLES AERIS NO TRIPULATS / * DocÃšncia en anglÃšs / * Professor/a: PASTOR LLORENS, ENRIC","FALSE"
"UAV(G) - MAST","13/04/2026","15:00:00","13/04/2026","19:00:00","C4-326B","* Assignatura: VEHICLES AERIS NO TRIPULATS / * DocÃšncia en anglÃšs / * Professor/a: PASTOR LLORENS, ENRIC","FALSE"
"UAV(G) - MAST","20/04/2026","15:00:00","20/04/2026","19:00:00","C4-326B","* Assignatura: VEHICLES AERIS NO TRIPULATS / * DocÃšncia en anglÃšs / * Professor/a: PASTOR LLORENS, ENRIC","FALSE"
"UAV(G) - MAST","27/04/2026","15:00:00","27/04/2026","19:00:00","C4-326B","* Assignatura: VEHICLES AERIS NO TRIPULATS / * DocÃšncia en anglÃšs / * Professor/a: PASTOR LLORENS, ENRIC","FALSE"
"UAV(G) - MAST","04/05/2026","15:00:00","04/05/2026","19:00:00","C4-326B","* Assignatura: VEHICLES AERIS NO TRIPULATS / * DocÃšncia en anglÃšs / * Professor/a: PASTOR LLORENS, ENRIC","FALSE"
"UAV(G) - MAST","11/05/2026","15:00:00","11/05/2026","19:00:00","C4-326B","* Assignatura: VEHICLES AERIS NO TRIPULATS / * DocÃšncia en anglÃšs / * Professor/a: PASTOR LLORENS, ENRIC","FALSE"
"NACC-MN4(G) - 6N2","16/02/2026","15:00:00","16/02/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"NACC-MN4(G) - 6N2","23/02/2026","15:00:00","23/02/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"NACC-MN4(G) - 6N2","02/03/2026","15:00:00","02/03/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"NACC-MN4(G) - 6N2","09/03/2026","15:00:00","09/03/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"NACC-MN4(G) - 6N2","16/03/2026","15:00:00","16/03/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"NACC-MN4(G) - 6N2","23/03/2026","15:00:00","23/03/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"NACC-MN4(G) - 6N2","13/04/2026","15:00:00","13/04/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"NACC-MN4(G) - 6N2","20/04/2026","15:00:00","20/04/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"NACC-MN4(G) - 6N2","27/04/2026","15:00:00","27/04/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"NACC-MN4(G) - 6N2","11/05/2026","15:00:00","11/05/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"NACC-MN4(G) - 6N2","18/05/2026","15:00:00","18/05/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"NACC-MN4(G) - 6N2","25/05/2026","15:00:00","25/05/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"NACC-MN4(G) - 6N2","01/06/2026","15:00:00","01/06/2026","18:00:00","C4-338V","* Assignatura: NAVEGACIÃ AÃRIA, CARTOGRAFIA I COSMOGRAFIA / * DocÃšncia en anglÃšs / * Professor/a: PARK, HYUK","FALSE"
"SO(P) - 4T21","16/02/2026","15:00:00","16/02/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"SO(P) - 4T21","23/02/2026","15:00:00","23/02/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"SO(P) - 4T21","02/03/2026","15:00:00","02/03/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"SO(P) - 4T21","09/03/2026","15:00:00","09/03/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"SO(P) - 4T21","16/03/2026","15:00:00","16/03/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"SO(P) - 4T21","23/03/2026","15:00:00","23/03/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"SO(P) - 4T21","13/04/2026","15:00:00","13/04/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"SO(P) - 4T21","20/04/2026","15:00:00","20/04/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"SO(P) - 4T21","27/04/2026","15:00:00","27/04/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"SO(P) - 4T21","11/05/2026","15:00:00","11/05/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"SO(P) - 4T21","18/05/2026","15:00:00","18/05/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"SO(P) - 4T21","25/05/2026","15:00:00","25/05/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"SO(P) - 4T21","01/06/2026","15:00:00","01/06/2026","18:00:00","C4-240V","* Assignatura: SISTEMES OPERATIUS / * Professor/a: REYES MUÃOZ, M. ANGÃLICA","FALSE"
"XLAM(P) - 5M21","16/02/2026","15:00:00","16/02/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(P) - 5M21","23/02/2026","15:00:00","23/02/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(P) - 5M21","02/03/2026","15:00:00","02/03/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(P) - 5M21","09/03/2026","15:00:00","09/03/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(P) - 5M21","16/03/2026","15:00:00","16/03/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(P) - 5M21","23/03/2026","15:00:00","23/03/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(P) - 5M21","13/04/2026","15:00:00","13/04/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(P) - 5M21","20/04/2026","15:00:00","20/04/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(P) - 5M21","27/04/2026","15:00:00","27/04/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(P) - 5M21","11/05/2026","15:00:00","11/05/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(P) - 5M21","18/05/2026","15:00:00","18/05/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(P) - 5M21","25/05/2026","15:00:00","25/05/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"XLAM(P) - 5M21","01/06/2026","15:00:00","01/06/2026","18:00:00","C4-131G/C4-331G","* Assignatura: XARXES LOCALS, D'ACCÃS I METROPOLITANES","FALSE"
"NETAUTH(G) - AI4C","16/02/2026","15:00:00","16/02/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - AI4C","23/02/2026","15:00:00","23/02/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - AI4C","02/03/2026","15:00:00","02/03/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - AI4C","09/03/2026","15:00:00","09/03/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - AI4C","16/03/2026","15:00:00","16/03/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - AI4C","23/03/2026","15:00:00","23/03/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - COD1","16/02/2026","15:00:00","16/02/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - COD1","23/02/2026","15:00:00","23/02/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - COD1","02/03/2026","15:00:00","02/03/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - COD1","09/03/2026","15:00:00","09/03/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - COD1","16/03/2026","15:00:00","16/03/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - COD1","23/03/2026","15:00:00","23/03/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - MATT","16/02/2026","15:00:00","16/02/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - MATT","23/02/2026","15:00:00","23/02/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - MATT","02/03/2026","15:00:00","02/03/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - MATT","09/03/2026","15:00:00","09/03/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
"NETAUTH(G) - MATT","16/03/2026","15:00:00","16/03/2026","17:00:00","C4-021B","* Assignatura: SEGURETAT EN XARXES: AUTENTICACIÃ I AUTORITZACIÃ / * DocÃšncia en anglÃšs / * Professor/a: LEÃN ABARCA, OLGA","FALSE"
